COSTA RICA	9.748916999999999	-83.753428	11.2196808	-82.5183	7.972200000000001	-86.0449
COTE D'IVOIRE	7.539988999999999	-5.547079999999999	10.740015	-2.4877781	4.193	-8.602058999999999
CROATIA	45.1	15.2	46.5549896	19.449118	42.38	13.3649
CUBA	21.521757	-77.781167	23.3776	-73.9545	19.6529	-85.1715
CYPRUS	35.126413	33.429859	35.7072	34.60450000000001	34.6304	32.2459
CZECH REPUBLIC	49.81749199999999	15.472962	51.055648	18.859236	48.5515315	12.0909912
DENMARK	56.26392	9.501785	58.02846	13.16711	54.43170000000001	7.8552
DJIBOUTI	11.825138	42.590275	12.7136968	43.4839	10.9319442	41.7597222
DOMINICA	15.414999	-61.37097600000001	15.6537839	-61.22955320000001	15.20169	-61.484108
DOMINICAN REPUBLIC	18.735693	-70.162651	19.978699	-68.2526	17.3611	-72.00751
ECUADOR	-1.831239	-78.18340599999999	2.2955	-75.188794	-5.014351	-92.60379999999999
EGYPT	26.820553	30.802498	31.8122	37.0569	22.0	24.6954964
EL SALVADOR	13.794185	-88.89653	14.4500015	-87.6682	13.0474	-90.19229999999999
EQUATORIAL GUINEA	1.650801	10.267895	3.8355	11.3538886	-1.5475	5.5419
ERITREA	15.179384	39.782334	17.9892	43.2312	12.354723	36.44333330000001
ESTONIA	58.595272	25.013607	59.7315	28.210139	57.5093155	21.6541
ETHIOPIA	9.145000000000001	40.489673	14.8942145	47.9999999	3.4041356	32.9911111
FALKLAND ISLANDS (MALVINAS)	-51.796253	-59.523613	-50.9809116	-57.6768494	-52.4744161	-61.3792419
FAROE ISLANDS	61.89263500000001	-6.911805999999999	62.4310742	-6.190795899999999	61.3677776	-7.717895500000001
FIJI	-17.713371	178.065032	-12.2084957	-177.8686523	-20.8998713	176.7919922
FINLAND	61.92410999999999	25.748151	70.0922932	31.5871	59.6872	19.2096
FRANCE	46.227638	2.213749	51.1242	9.6625	41.32530000000001	-5.5591
FRENCH GUIANA	3.933889	-53.125782	5.9548	-51.616449	2.109287	-54.554438
FRENCH POLYNESIA	-17.679742	-149.406843	-6.4682	-137.3511	-28.61346	-154.4678
FRENCH SOUTHERN TERRITORIES	-49.280366	69.348557	-48.40367939999999	70.6558228	-50.06419169999999	68.4832764
GABON	-0.803689	11.609444	2.3269444	14.5205561	-4.1656	8.421
GAMBIA	13.443182	-15.310139	13.8263892	-13.7986106	13.0099	-16.9464
GEORGIA	32.1574351	-82.90712300000001	35.00065900000001	-80.751429	30.3555909	-85.605165
GERMANY	51.165691	10.451526	55.0815	15.0418321	47.270127	5.8662579
GHANA	7.946527	-1.023194	11.1666675	1.1995656	4.6339	-3.2491669
GIBRALTAR	36.137741	-5.345374	36.1551187	-5.334499999999999	36.1039	-5.3721
GREECE	39.074208	21.824312	41.7485356	29.6528	34.5428	19.3098
GREENLAND	71.706936	-42.604303	83.9702561	-8.26172	58.26329	-73.82812
GRENADA	12.262776	-61.60417099999999	12.5672975	-61.36207580000001	11.9829051	-61.8059921
GUADELOUPE	16.995971	-62.06764099999999	16.995971	-60.9473419	15.742032	-62.06764099999999
GUAM	13.444304	144.793731	13.7994072	145.112915	13.1022175	144.4647217
GUATEMALA	15.783471	-90.23075899999999	17.8156972	-88.1982	13.63	-92.2714
GUERNSEY	49.465691	-2.585278	49.731547	-2.158902	49.407746	-2.675589
GUINEA	9.945587	-9.696645	12.6772225	-7.6463886	7.190909	-15.282
GUINEA-BISSAU	11.803749	-15.180413	12.6847225	-13.6430556	10.7146	-16.9519
GUYANA	4.860416	-58.93018	8.722199999999999	-56.49112	1.164724	-61.414905
HAITI	18.971187	-72.285215	20.1282	-71.621754	17.9422	-74.6082
HEARD ISLAND AND MCDONALD ISLANDS	-53.08181	73.50415799999999	-52.90941600000001	73.859146	-53.192001	72.596535
HOLY SEE (VATICAN CITY STATE)	41.902916	12.453389	41.9074693	12.458325	41.9002147	12.4458426
HONDURAS	15.199999	-86.241905	17.4678	-83.0621	12.9842246	-89.355148
HONG KONG	22.396428	114.109497	22.561968	114.4295	22.1435	113.8259
HUNGARY	47.162494	19.503304	48.585233	22.8979924	45.737124	16.1136813
ICELAND	64.963051	-19.020835	67.2466	-12.2388	62.4819	-26.2573
INDIA	20.593684	78.96288	35.5071565	97.395555	6.4627	68.1097
INDONESIA	-0.789275	113.921327	6.217	141.0425	-11.1083	94.7351
IRAQ	33.223191	43.679291	37.38093200000001	48.6351	29.061208	38.793674
IRELAND	53.41291	-8.24389	55.4602	-5.6689	51.3066	-10.7666
ISLE OF MAN	54.236107	-4.548056	54.418247	-4.308327999999999	54.04463999999999	-4.830181
ISRAEL	31.046051	34.851612	33.33280500000001	35.89473	29.47969999999999	34.267387
ITALY	41.87194	12.56738	47.0924248	18.7976	36.4699	6.62672
JAMAICA	18.109581	-77.297508	18.569782	-76.1448669	17.6688854	-78.4073639
JAPAN	36.204824	138.252924	45.6691047	149.120962	23.9207972	122.91
JERSEY	49.214439	-2.13125	49.259406	-2.01882	49.164176	-2.256745
JORDAN	30.585164	36.238414	33.374735	39.301154	29.185036	34.9441
KAZAKHSTAN	48.019573	66.923684	55.441984	87.315415	40.568584	46.493672
KENYA	-0.023559	37.906193	5.0408674	41.9068316	-4.724299999999999	33.9098213
KIRIBATI	-3.370417	-168.734039	5.408210899999999	-144.2285156	-14.0939572	168.8818359
KUWAIT	29.31166	47.481766	30.1036993	48.5184	28.5244463	46.55304
KYRGYZSTAN	41.20438	74.766098	43.26535699999999	80.22655929999999	39.180254	69.250998
LAO PEOPLE'S DEMOCRATIC REPUBLIC	19.85627	102.495496	22.502872	107.69483	13.90972	100.083214
LATVIA	56.879635	24.603189	58.0855713	28.241403	55.67485809999999	20.8466
LEBANON	33.854721	35.862285	34.69209	36.62372	33.0550257	35.0711
LESOTHO	-29.609988	28.233608	-28.5708011	29.4557088	-30.6755788	27.0112311
LIBERIA	6.428055	-9.429499000000002	8.551986	-7.369255000000001	4.269699999999999	-11.5356
LIBYAN ARAB JAMAHIRIYA	26.3351	17.228331	33.2203	25.2686	19.5004298	9.3891431
LIECHTENSTEIN	47.166	9.555373	47.2705467	9.63565	47.04828999999999	9.47162
LITHUANIA	55.169438	23.881275	56.4503174	26.83565	53.898672	20.931
LUXEMBOURG	49.815273	6.129582999999999	50.18282	6.53097	49.447779	5.73567
MACAO	22.198745	113.543873	22.217159	113.6127	22.1066	113.5287132
MADAGASCAR	-18.766947	46.869107	-11.437	50.9985	-26.2146	42.7368
MALAWI	-13.254308	34.301525	-9.3671481	35.9241664	-17.1352783	32.6788892
MALAYSIA	4.210484	101.975766	7.5191	119.5738	0.8538209999999999	99.5787
MALDIVES	3.202778	73.22068	7.5149809	74.7290039	-1.2907844	71.75170899999999
MALI	17.570692	-3.996166	25.000012	4.2666666	10.147811	-12.238885
MALTA	35.937496	14.375416	36.082016	14.5779991	35.8038922	14.191582
MARSHALL ISLANDS	7.131474	171.184478	15.019075	172.5732422	4.1601582	159.8840332
MARTINIQUE	14.641528	-61.024174	14.8973451	-60.7856369	14.370834	-61.24191279999999
MAURITANIA	21.00789	-10.940835	27.2944447	-4.8333343	14.721273	-17.0701337
MAURITIUS	-20.348404	57.55215200000001	-18.7763	59.5844	-21.637	55.7666
MAYOTTE	-12.8275	45.166244	-12.5772665	45.32014849999999	-13.0358331	44.9914169
MEXICO	23.634501	-102.552784	32.718763	-86.5887	14.3895	-118.6523
MONACO	43.73841760000001	7.424615799999999	43.751903	7.4426	43.7238	7.409104999999999
MONGOLIA	46.862496	103.846656	52.1486965	119.931949	41.58152	87.73761999999999
MONTENEGRO	42.708678	19.37439	43.558743	20.357765	41.8297	18.43398
MONTSERRAT	16.742498	-62.187366	16.8260672	-62.14262009999999	16.671007	-62.242584
MOROCCO	31.791702	-7.092619999999999	35.9344	-0.9969758	27.6666665	-13.3044
MOZAMBIQUE	-18.665695	35.529562	-10.3365	41.3965	-26.9612	30.2127775
MYANMAR	21.913965	95.956223	28.5478351	101.1702717	9.4518	92.171808
NAMIBIA	-22.95764	18.49041	-16.9634855	25.2630084	-28.97063859999999	11.4697
NAURU	-0.522778	166.931503	-0.4978976000000001	166.9631767	-0.5580623	166.9071293
NEPAL	28.394857	84.12400799999999	30.4469452	88.1992978	26.3477794	80.0522222
NETHERLANDS	52.132633	5.291265999999999	53.6756	7.227140500000001	50.7503837	3.3316
NETHERLANDS ANTILLES	12.226079	-69.060087	18.0636995	-62.8857422	11.8996035	-69.2770386
NEW CALEDONIA	-20.904305	165.618042	-19.1607355	168.3325195	-23.2514405	163.3557129
NEW ZEALAND	-40.900557	174.885971	-28.8773225	-175.0663205	-52.7224663	165.7437641
NICARAGUA	12.865416	-85.207229	15.0302755	-82.2766	10.708055	-87.7588
NIGER	17.607789	8.081666	23.515	15.999034	11.6928011	0.1666672
NIGERIA	9.081999	8.675277	13.8896121	14.678099	4.1821	2.676932
NIUE	-19.054445	-169.867233	-18.952625	-169.7743249	-19.1555668	-169.9500847
NORFOLK ISLAND	-29.040835	167.954712	-29.001979	167.998033	-29.126415	167.914414
NORTHERN MARIANA ISLANDS	17.33083	145.38469	20.6584862	146.2060547	13.9713848	144.7668457
NORWAY	60.47202399999999	8.468945999999999	71.30780000000001	31.355	57.8097	4.0649
OMAN	21.512583	55.923255	26.4361	60.30399999999999	16.4572	52.0
PAKISTAN	30.375321	69.34511599999999	37.084107	77.8344316	23.6345	60.872972
PALAU	7.514979999999999	134.58252	8.2386736	135.0769043	4.1711155	131.8579102
PANAMA	8.537981	-80.782127	9.7145	-77.15848799999999	7.0409	-83.05224109999999
PAPUA NEW GUINEA	-6.314992999999999	143.95555	-0.6702	159.9609	-12.0823	140.8419695
PARAGUAY	-23.442503	-58.443832	-19.2895602	-54.24305529999999	-27.5883342	-62.638051
PERU	-9.189967	-75.015152	-0.038777	-68.6740781	-18.4483	-81.38669999999999
PHILIPPINES	12.879721	121.774017	19.932	127.771	4.2259	116.1475
PITCAIRN	-24.703615	-127.439308	-23.7928845	-124.5410156	-25.1776022	-130.9268188
POLAND	51.919438	19.145136	54.9054761	24.1458933	49.0020251	14.1223531
PORTUGAL	39.39987199999999	-8.224454	42.1542048	-6.1902091	32.2895	-31.4648
PUERTO RICO	18.220833	-66.590149	18.568002	-65.168503	17.831509	-67.998751
QATAR	25.354826	51.183884	26.2171	51.6769	24.471118	50.7211
REUNION	-21.115141	55.536384	-20.8671529	55.84487919999999	-21.4035321	55.2097321
ROMANIA	45.943161	24.96676	48.265274	29.77839999999999	43.6190676	20.261466
RUSSIAN FEDERATION	61.52401	105.318756	82.1673907	-168.97788	41.185353	19.6161
RWANDA	-1.940278	29.873888	-1.0538892	30.8944442	-2.8266669	28.8617546
SAINT HELENA	38.50518659999999	-122.4702578	38.523055	-122.436214	38.484798	-122.495042
SAINT KITTS AND NEVIS	17.357822	-62.782998	17.4205891	-62.52370829999999	17.0786101	-62.86956
SAINT LUCIA	13.909444	-60.978893	14.1209276	-60.85979460000001	13.704778	-61.0812378
SAINT PIERRE AND MIQUELON	46.941936	-56.27111	47.1425	-56.12809	46.7496	-56.40658999999999
SAINT VINCENT AND THE GRENADINES	12.984305	-61.287228	13.4136657	-61.084671	12.5143467	-61.4863586
SAMOA	-13.759029	-172.104629	-13.4203448	-171.4046574	-14.0833013	-172.8108215
SAN MARINO	43.94236	12.457777	43.9921297	12.5161577	43.8937645	12.4035885
SAO TOME AND PRINCIPE	0.18636	6.613080999999999	1.8961687	7.658844	-0.09887689999999999	6.328125
SAUDI ARABIA	23.885942	45.079162	32.154284	55.66670000000001	16.379528	34.53
SENEGAL	14.497401	-14.452362	16.6930544	-11.348607	12.2649	-17.688
SERBIA	44.016521	21.005859	46.189446	23.0063915	42.231503	18.850952
SEYCHELLES	-4.679574	55.491977	-4.0766037	56.3928223	-10.4716073	45.9832764
SIERRA LEONE	8.460555	-11.779889	9.999972399999999	-10.271651	6.8446	-13.4033
SINGAPORE	1.352083	103.819836	1.4784	104.0930565	1.2015	103.6012
SLOVAKIA	48.669026	19.699024	49.61380510000001	22.5589337	47.7313888	16.833182
SLOVENIA	46.151241	14.995463	46.87664669999999	16.6104836	45.42151	13.3755107
SOLOMON ISLANDS	-9.64571	160.156194	-6.075011	168.0249023	-12.6832149	155.1187134
SOMALIA	5.152149	46.199616	12.3615	51.6138	-1.8673	40.994373
SOUTH AFRICA	-30.559482	22.937506	-22.1253869	33.0469	-34.967	16.2817
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS	-54.429579	-36.587909	-53.8525266	-25.4663086	-59.91097600000001	-38.4301758
SPAIN	40.46366700000001	-3.74922	45.244	5.098	35.17300000000001	-12.524
SRI LANKA	7.873053999999999	80.77179699999999	10.03377	82.14479999999999	5.6816	79.26769999999999
SUDAN	12.862807	30.217636	22.2249183	38.6938	3.4889933	21.814939
SURINAME	3.919305	-56.027783	6.1296	-53.94289999999999	1.837306	-58.07050599999999
SVALBARD AND JAN MAYEN	77.55360399999999	23.670272	80.92842569999999	34.8046875	70.4662074	-10.546875
SWAZILAND	-26.522503	31.465866	-25.7185195	32.1348445	-27.3173633	30.7910943
SWEDEN	60.12816100000001	18.643501	69.0600235	24.1773101	55.00598	10.5798
SWITZERLAND	46.818188	8.227511999999999	47.808381	10.49234	45.81792	5.95608
SYRIAN ARAB REPUBLIC	34.80207499999999	38.996815	37.3205689	42.376309	32.314097	35.62869999999999
TAJIKISTAN	38.861034	71.276093	41.044367	75.15395629999999	36.6719898	67.342012
THAILAND	15.870032	100.992541	20.465143	105.636812	5.612787	97.343396
TIMOR-LESTE	-8.874217	125.727539	-8.048399999999999	127.4249	-9.5303	124.0332
TOGO	8.619543	0.824782	11.1386114	1.8090501	6.0812	-0.1497214
TOKELAU	-8.967362999999999	-171.855881	-8.4221117	-171.0928345	-9.5059528	-172.6625061
TONGA	-21.178986	-175.198242	-15.4060237	-173.2543945	-21.8360058	-175.9570312
TRINIDAD AND TOBAGO	10.691803	-61.222503	11.3590774	-60.4926851	10.0422188	-61.93059299999999
TUNISIA	33.886917	9.537499	37.5359	11.5992173	30.2277963	7.522313400000001
TURKEY	38.963745	35.243322	42.3667	44.818128	35.8076804	25.5377
TURKMENISTAN	38.969719	59.556278	42.798844	66.707353	35.12876	52.3169
TURKS AND CAICOS ISLANDS	21.694025	-71.797928	22.0016284	-71.05957029999999	21.1459922	-72.520752
TUVALU	-7.109534999999999	177.64933	-5.430085399999999	180.0	-11.1891796	175.5615234
UGANDA	1.373333	32.290275	4.2186281	35.0330493	-1.4761108	29.5663892
UKRAINE	48.379433	31.16558	52.37958099999999	40.228581	44.2924	22.1357201
UNITED ARAB EMIRATES	23.424076	53.847818	26.0765	56.4395	22.633219	51.4723
UNITED KINGDOM	55.378051	-3.435973	60.91569999999999	33.916555	34.5614	-8.8989
UNITED STATES	37.09024	-95.712891	71.5388	-66.88507489999999	18.7763	170.5957
URUGUAY	-32.522779	-55.765835	-30.0852147	-53.0930428	-35.1558	-58.47509329999999
UZBEKISTAN	41.377491	64.585262	45.590075	73.148946	37.17225699999999	55.998218
VANUATU	-15.376706	166.959158	-12.8064449	170.5023193	-20.5350773	166.0583496
VENEZUELA	6.42375	-66.58973	12.6886	-59.805666	0.6479338	-73.351558
VIET NAM	14.058324	108.277199	23.393395	109.6765	8.1952	102.14441
WALLIS AND FUTUNA	-13.768752	-177.156097	-13.1303043	-176.0971069	-14.4187204	-178.2284546
WESTERN SAHARA	24.215527	-12.885834	27.7224	-8.6666659	20.427	-17.4573
YEMEN	15.552727	48.516388	19.0	54.67899999999999	11.7975	41.70959999999999
ZAMBIA	-13.133897	27.849332	-8.203283299999999	33.7022219	-18.0761122	21.9963878
ZIMBABWE	-19.015438	29.154857	-15.6161108	33.067782	-22.4236835	25.2369579
ÅLAND ISLANDS	60.177002	19.915002	60.42754100000001	20.3024036	59.96895900000001	19.6345568
